Score,Url,Duration,Channel
1.6754,https://www.youtube.com/watch?v=hFk_UxU74ZE,1598.7180,CuriosaMente
1.6755,https://www.youtube.com/watch?v=a-w3MdIkzxk,1038.3480,CuriosaMente
1.6776,https://www.youtube.com/watch?v=l-ojVvNnh3k,1020.4680,CuriosaMente
1.6778,https://www.youtube.com/watch?v=VbN31G-TOnA,875.8000,CuriosaMente
1.6793,https://www.youtube.com/watch?v=f-WLcR6bALU,971.7020,CuriosaMente
1.6794,https://www.youtube.com/watch?v=D3hcqEBurRI,976.0210,CuriosaMente
1.6801,https://www.youtube.com/watch?v=Wl8MnpsfEXY,1073.2810,CuriosaMente
1.6804,https://www.youtube.com/watch?v=1-zlN5GWckM,1307.0410,CuriosaMente
1.6806,https://www.youtube.com/watch?v=uPPFdxMOl_s,632.2120,CuriosaMente
1.6814,https://www.youtube.com/watch?v=V7RA0GLjS80,853.3680,CuriosaMente
1.6824,https://www.youtube.com/watch?v=tGnniFH-iNg,730.1980,CuriosaMente
1.6828,https://www.youtube.com/watch?v=PyculFHUhfA,751.0300,CuriosaMente
1.6828,https://www.youtube.com/watch?v=vKzLSgSI5Rk,935.2350,CuriosaMente
1.6831,https://www.youtube.com/watch?v=aEInVLr7KSU,548.4810,CuriosaMente
1.6839,https://www.youtube.com/watch?v=TITKgT3iOOY,668.8400,CuriosaMente
1.6846,https://www.youtube.com/watch?v=Bagmsr5ztnQ,1061.4000,CuriosaMente
1.6851,https://www.youtube.com/watch?v=HVbWtwQLHKk,874.1280,CuriosaMente
1.6860,https://www.youtube.com/watch?v=3gT1qH9b1cg,770.7790,CuriosaMente
1.6860,https://www.youtube.com/watch?v=rpzjdOMdcyA,976.9980,CuriosaMente
1.6861,https://www.youtube.com/watch?v=KyjjFYM8aUg,619.3300,CuriosaMente
1.6865,https://www.youtube.com/watch?v=eYg_LsuOBUc,602.6810,CuriosaMente
1.6867,https://www.youtube.com/watch?v=msW4e-qnFjk,796.4510,CuriosaMente
1.6878,https://www.youtube.com/watch?v=BozcODgpqFE,856.3790,CuriosaMente
1.6879,https://www.youtube.com/watch?v=IEyLRi1kABo,333.3180,CuriosaMente
1.6887,https://www.youtube.com/watch?v=cirKWZS6OFs,1188.3500,CuriosaMente
1.6888,https://www.youtube.com/watch?v=YvEs5vp0ZTE,862.2400,CuriosaMente
1.6889,https://www.youtube.com/watch?v=zImiTWMsRHg,814.7210,CuriosaMente
1.6919,https://www.youtube.com/watch?v=0lOtdjVRKOo,496.2680,CuriosaMente
1.6923,https://www.youtube.com/watch?v=dkfKEC2Y-Us,1515.9610,CuriosaMente
1.6933,https://www.youtube.com/watch?v=7R2EqwkyE3s,1041.6290,CuriosaMente
1.6941,https://www.youtube.com/watch?v=cFIM0NwzrJw,957.1600,CuriosaMente
1.6951,https://www.youtube.com/watch?v=lwJd58eM010,1156.4780,CuriosaMente
1.6952,https://www.youtube.com/watch?v=C_MnFhxgix8,986.7610,CuriosaMente
1.6959,https://www.youtube.com/watch?v=QkRiYD0dADg,800.5710,CuriosaMente
1.6960,https://www.youtube.com/watch?v=SRNojyNJKxM,1050.0810,CuriosaMente
1.6966,https://www.youtube.com/watch?v=mD4p_7wvj1Y,1332.6810,CuriosaMente
1.6977,https://www.youtube.com/watch?v=eDCWFnDO0Po,840.4490,CuriosaMente
1.6990,https://www.youtube.com/watch?v=8FNakCyDn2A,773.6030,CuriosaMente
1.6999,https://www.youtube.com/watch?v=23QYunvcIWY,989.5510,CuriosaMente
1.7002,https://www.youtube.com/watch?v=FRyyIL2p25Q,1104.8800,CuriosaMente
1.7002,https://www.youtube.com/watch?v=O4R-pD1y1TY,550.1900,CuriosaMente
1.7010,https://www.youtube.com/watch?v=nvLakz3OUcc,973.6200,CuriosaMente
1.7026,https://www.youtube.com/watch?v=aopHcOm7a-w,603.8000,CuriosaMente
1.7031,https://www.youtube.com/watch?v=GQ_Po8FSMr8,698.6500,CuriosaMente
1.7033,https://www.youtube.com/watch?v=Qm5fhvTa6Fg,906.5990,CuriosaMente
1.7036,https://www.youtube.com/watch?v=SNDkaASe2tA,656.1000,CuriosaMente
1.7037,https://www.youtube.com/watch?v=Lmc59iaZ-U4,1069.3990,CuriosaMente
1.7040,https://www.youtube.com/watch?v=_RYBIqpYQH8,842.4400,CuriosaMente
1.7049,https://www.youtube.com/watch?v=yLcV9STOzyI,1040.9510,CuriosaMente
1.7051,https://www.youtube.com/watch?v=iLKrkreM-cA,1206.2820,CuriosaMente
1.7052,https://www.youtube.com/watch?v=Nnt9nQCaTYM,534.2590,CuriosaMente
1.7076,https://www.youtube.com/watch?v=MWCrbrW3WL0,806.6900,CuriosaMente
1.7082,https://www.youtube.com/watch?v=F3-wesOTemI,823.7400,CuriosaMente
1.7103,https://www.youtube.com/watch?v=uwC8YrGzqAM,608.5280,CuriosaMente
1.7103,https://www.youtube.com/watch?v=XiUATPJHN2Y,751.6900,CuriosaMente
1.7105,https://www.youtube.com/watch?v=qtX2WbOUZHc,775.3010,CuriosaMente
1.7116,https://www.youtube.com/watch?v=lvHEdJWwp2I,1314.1200,CuriosaMente
1.7117,https://www.youtube.com/watch?v=uHrCIWsxMt0,667.4980,CuriosaMente
1.7119,https://www.youtube.com/watch?v=62Me2U_S_2s,692.3390,CuriosaMente
1.7124,https://www.youtube.com/watch?v=1CK9xnZIvkc,508.0100,CuriosaMente
1.7139,https://www.youtube.com/watch?v=RqdbzMHYNiI,288.7200,CuriosaMente
1.7144,https://www.youtube.com/watch?v=HPJAUlR_MWU,457.8700,CuriosaMente
1.7157,https://www.youtube.com/watch?v=1Hhya-kJxsw,318.1820,CuriosaMente
1.7173,https://www.youtube.com/watch?v=7afwV_aJcjk,539.3300,CuriosaMente
1.7173,https://www.youtube.com/watch?v=i4a7ukZxwSs,681.4400,CuriosaMente
1.7178,https://www.youtube.com/watch?v=hUiScO0AMMk,654.3000,CuriosaMente
1.7192,https://www.youtube.com/watch?v=4qFvxoq88sI,1064.1900,CuriosaMente
1.7202,https://www.youtube.com/watch?v=OuM74x8gvOU,831.0180,CuriosaMente
1.7210,https://www.youtube.com/watch?v=UaWuNKKHhts,843.1480,CuriosaMente
1.7213,https://www.youtube.com/watch?v=0yESQtFFj_I,1122.9480,CuriosaMente
1.7215,https://www.youtube.com/watch?v=kcsI2C4J-eM,681.7500,CuriosaMente
1.7218,https://www.youtube.com/watch?v=B1dseff1qj0,848.8800,CuriosaMente
1.7229,https://www.youtube.com/watch?v=8uJwuCK8hz0,297.2400,CuriosaMente
1.7229,https://www.youtube.com/watch?v=lXtDWYcPbXY,810.1600,CuriosaMente
1.7239,https://www.youtube.com/watch?v=9yc4JIMcZQg,641.5000,CuriosaMente
1.7259,https://www.youtube.com/watch?v=h-htRQxfSPg,1193.0600,CuriosaMente
1.7274,https://www.youtube.com/watch?v=ru1heLci5Qo,737.4410,CuriosaMente
1.7279,https://www.youtube.com/watch?v=2CPTBOeyEQ4,759.6390,CuriosaMente
1.7285,https://www.youtube.com/watch?v=tKLbUyIB1jI,519.5310,CuriosaMente
1.7289,https://www.youtube.com/watch?v=B_T6WXgyODs,626.2810,CuriosaMente
1.7291,https://www.youtube.com/watch?v=r7Na9cbquHg,366.1100,CuriosaMente
1.7295,https://www.youtube.com/watch?v=pjOTlFCbtzk,697.6980,CuriosaMente
1.7297,https://www.youtube.com/watch?v=doUE9inyUK0,236.4800,CuriosaMente
1.7303,https://www.youtube.com/watch?v=qWSL5BGpIgc,663.7880,CuriosaMente
1.7315,https://www.youtube.com/watch?v=VeMXEUwxPy4,746.3210,CuriosaMente
1.7319,https://www.youtube.com/watch?v=bZ6sFXW5o0g,569.3980,CuriosaMente
1.7321,https://www.youtube.com/watch?v=FbroemdlJoI,878.8600,CuriosaMente
1.7325,https://www.youtube.com/watch?v=n7VFGES718k,435.7700,CuriosaMente
1.7326,https://www.youtube.com/watch?v=SpOXG0_ibbI,657.4000,CuriosaMente
1.7336,https://www.youtube.com/watch?v=UaANUIGAugo,598.6810,CuriosaMente
1.7336,https://www.youtube.com/watch?v=QVbjYkL5Nxo,539.9570,CuriosaMente
1.7353,https://www.youtube.com/watch?v=zj7tkS7Bt_s,470.6200,CuriosaMente
1.7371,https://www.youtube.com/watch?v=QTLtY7Gz9bg,609.8800,CuriosaMente
1.7373,https://www.youtube.com/watch?v=jEPMsJ5Y3ss,1048.4100,CuriosaMente
1.7375,https://www.youtube.com/watch?v=_uYkOkCMSlY,1060.2100,CuriosaMente
1.7377,https://www.youtube.com/watch?v=ql-SrA_hcTM,350.3710,CuriosaMente
1.7382,https://www.youtube.com/watch?v=ExbVoHLXPzg,743.8580,CuriosaMente
1.7387,https://www.youtube.com/watch?v=5E3kl_7_cT0,528.1190,CuriosaMente
1.7390,https://www.youtube.com/watch?v=EBAgQXDw9yA,891.6710,CuriosaMente
1.7391,https://www.youtube.com/watch?v=YFryL8XWqZY,568.2410,CuriosaMente
1.7440,https://www.youtube.com/watch?v=MewTO_xtOww,617.4010,CuriosaMente
1.7446,https://www.youtube.com/watch?v=VvQu6PqT-Oo,1278.4620,CuriosaMente
1.7448,https://www.youtube.com/watch?v=Y25yXtxH6qY,369.2080,CuriosaMente
1.7448,https://www.youtube.com/watch?v=kEGZXbA4dTE,697.7190,CuriosaMente
1.7451,https://www.youtube.com/watch?v=n2y7P8RoA80,667.6010,CuriosaMente
1.7467,https://www.youtube.com/watch?v=0RBVVKZ6JRY,246.0400,CuriosaMente
1.7492,https://www.youtube.com/watch?v=mwX85V_sTWY,549.7200,CuriosaMente
1.7496,https://www.youtube.com/watch?v=GGf9u8wn72Q,601.8010,CuriosaMente
1.7541,https://www.youtube.com/watch?v=JOdc1az2aJ8,719.0210,CuriosaMente
1.7541,https://www.youtube.com/watch?v=tsAuUWS1Jj8,995.2770,CuriosaMente
1.7557,https://www.youtube.com/watch?v=OE1fmUs-INw,762.9080,CuriosaMente
1.7566,https://www.youtube.com/watch?v=tMNGAOBKMTg,569.1810,CuriosaMente
1.7576,https://www.youtube.com/watch?v=IuRpyjJ7vhw,788.3600,CuriosaMente
1.7576,https://www.youtube.com/watch?v=8b28ajv-sKA,554.9200,CuriosaMente
1.7581,https://www.youtube.com/watch?v=42naw0R1H7E,917.4490,CuriosaMente
1.7594,https://www.youtube.com/watch?v=VUgTYDGzEaQ,966.3400,CuriosaMente
1.7596,https://www.youtube.com/watch?v=OD0GdvbMPAo,556.6410,CuriosaMente
1.7606,https://www.youtube.com/watch?v=L3mcPWXG0xs,80.0000,CuriosaMente
1.7607,https://www.youtube.com/watch?v=JRj43Tjq2ZY,652.1700,CuriosaMente
1.7624,https://www.youtube.com/watch?v=sh1FlMuhucM,202.1700,CuriosaMente
1.7640,https://www.youtube.com/watch?v=ml28n7KSNl4,589.9000,CuriosaMente
1.7681,https://www.youtube.com/watch?v=VNwDKT7Vg0s,104.0100,CuriosaMente
1.7727,https://www.youtube.com/watch?v=psGJwNDLbUI,685.8390,CuriosaMente
1.7734,https://www.youtube.com/watch?v=wtWkJX96R6c,615.8780,CuriosaMente
1.7751,https://www.youtube.com/watch?v=K-OjXK4vyoY,331.6410,CuriosaMente
1.7754,https://www.youtube.com/watch?v=ndGf-vil4tA,843.1200,CuriosaMente
1.7761,https://www.youtube.com/watch?v=Aet-p4VdM2g,254.7180,CuriosaMente
1.7801,https://www.youtube.com/watch?v=WePGLq89MAk,666.0900,CuriosaMente
1.7812,https://www.youtube.com/watch?v=CYLQvL4CKB0,699.6020,CuriosaMente
1.7821,https://www.youtube.com/watch?v=SY-oAdwrf4w,552.0090,CuriosaMente
1.7848,https://www.youtube.com/watch?v=F7Y8XKrOgtw,441.8400,CuriosaMente
1.7878,https://www.youtube.com/watch?v=r9jvxWbKHZo,715.7000,CuriosaMente
1.7888,https://www.youtube.com/watch?v=zBNXZVRVJt8,509.5100,CuriosaMente
1.7989,https://www.youtube.com/watch?v=HphFyvwsD9k,182.8600,CuriosaMente
1.8004,https://www.youtube.com/watch?v=joY4MHu4n4c,103.1700,CuriosaMente
1.8011,https://www.youtube.com/watch?v=lMnPAyUXF8E,684.6800,CuriosaMente
1.8022,https://www.youtube.com/watch?v=FzxLtk9Nlh0,583.2810,CuriosaMente
1.8026,https://www.youtube.com/watch?v=ignhO9RG31k,721.1120,CuriosaMente
1.8080,https://www.youtube.com/watch?v=kxnMi78xrEQ,316.0100,CuriosaMente
1.8128,https://www.youtube.com/watch?v=Lc6-xmB_nKY,547.4790,CuriosaMente
1.8137,https://www.youtube.com/watch?v=rMccKqDJUx4,465.6280,CuriosaMente
1.8144,https://www.youtube.com/watch?v=ysxmSoUeRXA,505.3400,CuriosaMente
1.8156,https://www.youtube.com/watch?v=Lvnpa35l-p4,424.5220,CuriosaMente
1.8272,https://www.youtube.com/watch?v=JhAJW704tWE,589.0600,CuriosaMente
1.8308,https://www.youtube.com/watch?v=fdqk4RoQcAg,873.8190,CuriosaMente
1.8320,https://www.youtube.com/watch?v=l1odUvdeer4,140.5600,CuriosaMente
1.8339,https://www.youtube.com/watch?v=2eLfVufHX58,89.4800,CuriosaMente
1.8423,https://www.youtube.com/watch?v=i8pTq7fobGE,96.2680,CuriosaMente
1.8437,https://www.youtube.com/watch?v=3p2XurHtE4Y,578.8790,CuriosaMente
1.8443,https://www.youtube.com/watch?v=Rj02g9H2GFg,1073.3170,CuriosaMente
1.8449,https://www.youtube.com/watch?v=NLaV_O3dLpk,583.6510,CuriosaMente
1.8486,https://www.youtube.com/watch?v=5Fj6FJPSgEQ,619.9700,CuriosaMente
1.8508,https://www.youtube.com/watch?v=cMcZYeHnJYw,762.9200,CuriosaMente
1.8579,https://www.youtube.com/watch?v=EaKmbaoa_bk,234.7280,CuriosaMente
1.8705,https://www.youtube.com/watch?v=oK3dTVlx7Nc,148.9710,CuriosaMente
1.8759,https://www.youtube.com/watch?v=Kg5J1jszj-c,644.7210,CuriosaMente
1.8815,https://www.youtube.com/watch?v=Y5dwuIoUwj4,550.9580,CuriosaMente
1.8861,https://www.youtube.com/watch?v=K5_Qvi8LX_c,207.2810,CuriosaMente
1.8877,https://www.youtube.com/watch?v=NkaBiYLeeA4,532.4600,CuriosaMente
1.8905,https://www.youtube.com/watch?v=hdy8DM3Amhk,281.4610,CuriosaMente
1.8953,https://www.youtube.com/watch?v=TYhsOAqxW6k,371.3220,CuriosaMente
1.9035,https://www.youtube.com/watch?v=loOFA5syXGQ,159.7300,CuriosaMente
1.9109,https://www.youtube.com/watch?v=xnxYXlIwwFU,62.7700,CuriosaMente
1.9161,https://www.youtube.com/watch?v=m3DEYyje8tY,81.3110,CuriosaMente
1.9191,https://www.youtube.com/watch?v=0t31zWMX8KI,201.4200,CuriosaMente
1.9223,https://www.youtube.com/watch?v=8NVstYdXZA8,70.6200,CuriosaMente
1.9400,https://www.youtube.com/watch?v=LLDafWjhrRA,156.5200,CuriosaMente
1.9465,https://www.youtube.com/watch?v=7j4gQ4aTWBI,115.3110,CuriosaMente
1.9730,https://www.youtube.com/watch?v=kvMdFoDgSzA,91.8400,CuriosaMente
1.9753,https://www.youtube.com/watch?v=BFVgqXXaAgU,87.4300,CuriosaMente
1.9759,https://www.youtube.com/watch?v=cO7FrGZed5w,291.8100,CuriosaMente
1.9760,https://www.youtube.com/watch?v=_zxxRYTkggY,981.2310,CuriosaMente
2.0173,https://www.youtube.com/watch?v=pSBg2HhgZhc,126.8800,CuriosaMente
2.0220,https://www.youtube.com/watch?v=Q7TinCaSTwM,61.9200,CuriosaMente
2.0551,https://www.youtube.com/watch?v=sVOBgBODG1g,969.6410,CuriosaMente
2.1002,https://www.youtube.com/watch?v=n-EIV7gb724,84.1580,CuriosaMente
2.1198,https://www.youtube.com/watch?v=2Hx4CT4ueuw,64.8400,CuriosaMente
2.2056,https://www.youtube.com/watch?v=ZKC8V64YYkc,115.5000,CuriosaMente
2.2125,https://www.youtube.com/watch?v=IW_YHXSaPKE,117.1300,CuriosaMente
2.2575,https://www.youtube.com/watch?v=80WAkGaW8WU,87.1300,CuriosaMente
2.3287,https://www.youtube.com/watch?v=Bm8gQ1biz0c,116.4790,CuriosaMente
2.4806,https://www.youtube.com/watch?v=UFkM1TxZcgY,119.8910,CuriosaMente
2.8849,https://www.youtube.com/watch?v=qEMAkXlpz7k,140.0200,CuriosaMente
2.8902,https://www.youtube.com/watch?v=YK4G0_ezRqU,552.4200,CuriosaMente
2.8946,https://www.youtube.com/watch?v=KB1j3H3M48g,529.0800,CuriosaMente
2.9674,https://www.youtube.com/watch?v=1D-cvl67VOk,448.5600,CuriosaMente
2.9734,https://www.youtube.com/watch?v=ji6cRpmpzmc,390.3090,CuriosaMente
3.0196,https://www.youtube.com/watch?v=tiPVi66mTrw,562.1210,CuriosaMente
3.0647,https://www.youtube.com/watch?v=IIJ9D2Cs6Kk,395.8500,CuriosaMente
3.0820,https://www.youtube.com/watch?v=wSd_fKzrCsw,557.4000,CuriosaMente
3.0889,https://www.youtube.com/watch?v=szuftPXrjos,530.7940,CuriosaMente
3.0924,https://www.youtube.com/watch?v=kiPeHykxDXI,489.2000,CuriosaMente
3.1069,https://www.youtube.com/watch?v=RvxjyKIKI5s,601.9800,CuriosaMente
3.1149,https://www.youtube.com/watch?v=8mSokZu2Vf0,457.0200,CuriosaMente
3.1228,https://www.youtube.com/watch?v=1357K4j6otA,347.1900,CuriosaMente
3.1297,https://www.youtube.com/watch?v=UMylftx6OpE,379.4800,CuriosaMente
3.1474,https://www.youtube.com/watch?v=tcx0J2-wY5A,397.5140,CuriosaMente
3.1699,https://www.youtube.com/watch?v=GweFONsKJ5M,528.4500,CuriosaMente
3.2017,https://www.youtube.com/watch?v=lvhkhdbSKt8,487.0800,CuriosaMente
3.2065,https://www.youtube.com/watch?v=s7OfMG7ccPE,336.5010,CuriosaMente
3.2071,https://www.youtube.com/watch?v=Xdv_BpLKuTU,545.5000,CuriosaMente
3.2081,https://www.youtube.com/watch?v=fp35Zhbv83M,429.3600,CuriosaMente
3.2122,https://www.youtube.com/watch?v=kWFr47Y4_Rg,370.8170,CuriosaMente
3.2484,https://www.youtube.com/watch?v=Wcy2AUgAibk,663.9600,CuriosaMente
3.3023,https://www.youtube.com/watch?v=Bifsgn1G0XM,419.7500,CuriosaMente
3.3259,https://www.youtube.com/watch?v=3KYCmLvoSS4,444.4500,CuriosaMente
3.3342,https://www.youtube.com/watch?v=AhdGR1LlGeQ,481.1100,CuriosaMente
3.3736,https://www.youtube.com/watch?v=G-5fPr6xCHY,420.3330,CuriosaMente
3.3775,https://www.youtube.com/watch?v=86ZNmoAdlNg,372.1200,CuriosaMente
3.4335,https://www.youtube.com/watch?v=HpLQU7zQz18,243.1800,CuriosaMente
3.4383,https://www.youtube.com/watch?v=8zlydJmQHak,315.3900,CuriosaMente
3.4541,https://www.youtube.com/watch?v=yWGuIEQauRA,485.6200,CuriosaMente
3.4860,https://www.youtube.com/watch?v=HQWkAr2V6W8,538.8910,CuriosaMente
3.6426,https://www.youtube.com/watch?v=4cCnZhYYzf0,324.6000,CuriosaMente
